14;anti_air_building;2759.00;10.57;1482.00;1.67;0
14;anti_air_building;2778.00;9.70;1484.00;4.33;0
14;anti_air_building;2758.00;9.70;1491.00;0.71;0
14;synthetic_refinery;2742.00;9.70;1480.00;3.73;0
14;fuel_silo;2760.00;10.57;1483.00;0.11;0
14;radar_station;2758.00;10.53;1481.00;4.90;0
14;rocket_site;2776.00;9.70;1472.00;5.44;0
14;nuclear_reactor;2781.00;10.03;1486.00;2.17;0
15;arms_factory;2793.00;10.78;1499.00;4.19;0
15;arms_factory;2807.00;10.28;1491.00;0.92;0
15;arms_factory;2799.00;9.75;1502.00;3.59;0
15;arms_factory;2816.00;10.00;1499.00;6.25;0
15;arms_factory;2810.00;10.45;1497.00;2.64;0
15;arms_factory;2818.00;10.00;1490.00;5.65;0
15;industrial_complex;2830.00;9.70;1517.00;2.04;0
15;industrial_complex;2799.00;11.03;1498.00;4.70;0
15;industrial_complex;2812.00;9.70;1509.00;2.54;0
15;industrial_complex;2782.00;9.68;1504.00;4.10;0
15;industrial_complex;2816.00;9.85;1484.00;0.48;0
15;industrial_complex;2828.00;9.80;1507.00;3.15;0
15;air_base;2819.00;9.82;1502.00;6.16;0
15;naval_base;2781.00;9.50;1498.00;-2.16;2871
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2813.00;9.50;1513.00;-3.39;12389
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;naval_base;2827.00;9.53;1518.00;-2.36;12389
15;naval_base;2784.00;9.53;1511.00;-3.39;2847
15;bunker;2824.00;9.80;1511.00;1.60;0
15;bunker;2816.00;10.10;1494.00;5.72;0
15;bunker;2802.00;10.00;1500.00;0.65;0
15;bunker;2827.00;9.80;1507.00;4.77;0
15;bunker;2803.00;10.70;1497.00;0.04;0
15;bunker;2789.00;9.73;1503.00;4.17;0
15;bunker;2808.00;10.35;1491.00;5.37;0
15;bunker;2811.00;9.68;1508.00;3.21;0
15;bunker;2831.00;9.90;1504.00;6.23;0
15;bunker;2818.00;9.88;1502.00;1.16;0
15;bunker;2823.00;9.90;1498.00;5.28;0
15;bunker;2796.00;11.48;1491.00;0.55;0
15;bunker;2783.00;9.80;1503.00;3.22;0
15;bunker;2789.00;11.23;1489.00;5.88;0
15;bunker;2785.00;10.10;1495.00;3.73;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1499.00;-2.16;0
15;coastal_bunker;2783.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2818.00;9.60;1514.00;-3.39;0
15;coastal_bunker;2819.00;9.53;1515.00;-2.36;0
15;dockyard;2787.00;9.68;1504.00;-3.39;0
15;anti_air_building;2828.00;9.70;1515.00;2.17;0
15;anti_air_building;2797.00;11.38;1490.00;4.84;0
15;anti_air_building;2809.00;9.57;1508.00;1.23;0
15;synthetic_refinery;2793.00;9.70;1503.00;2.78;0
15;fuel_silo;2793.00;11.45;1496.00;0.62;0
15;radar_station;2806.00;9.75;1501.00;4.44;0
15;rocket_site;2821.00;9.82;1501.00;5.95;0
15;nuclear_reactor;2830.00;9.80;1505.00;2.68;0
16;arms_factory;2834.00;9.80;1491.00;3.59;0
16;arms_factory;2843.00;9.80;1495.00;6.25;0
16;arms_factory;2833.00;9.85;1483.00;2.64;0
16;arms_factory;2835.00;9.80;1489.00;5.65;0
16;arms_factory;2841.00;9.80;1492.00;2.04;0
16;arms_factory;2839.00;9.80;1500.00;4.70;0
16;industrial_complex;2833.00;9.80;1486.00;2.54;0
16;industrial_complex;2851.00;9.78;1490.00;4.10;0
16;industrial_complex;2833.00;10.20;1496.00;0.48;0
16;industrial_complex;2834.00;9.82;1483.00;3.15;0
16;industrial_complex;2823.00;10.00;1483.00;6.16;0
16;industrial_complex;2836.00;9.80;1492.00;1.09;0
16;air_base;2828.00;9.88;1481.00;5.21;0
16;bunker;2851.00;9.80;1497.00;1.59;0
16;bunker;2822.00;9.95;1483.00;3.15;0
16;bunker;2851.00;9.80;1484.00;0.99;0
16;bunker;2858.00;9.78;1490.00;3.66;0
16;bunker;2851.00;9.80;1489.00;0.04;0
16;bunker;2837.00;9.80;1496.00;1.60;0
16;bunker;2840.00;9.80;1490.00;5.72;0
16;bunker;2832.00;10.35;1497.00;0.65;0
16;bunker;2829.00;9.82;1482.00;4.77;0
16;anti_air_building;2840.00;9.80;1494.00;0.04;0
16;anti_air_building;2839.00;9.80;1483.00;4.17;0
16;anti_air_building;2835.00;9.80;1488.00;5.37;0
16;synthetic_refinery;2826.00;10.00;1489.00;3.21;0
16;fuel_silo;2836.00;9.80;1498.00;6.23;0
16;radar_station;2839.00;9.80;1490.00;2.49;0
16;rocket_site;2828.00;9.90;1485.00;5.28;0
16;nuclear_reactor;2834.00;9.90;1494.00;0.55;0
17;arms_factory;2903.00;10.28;1471.00;2.64;0
17;arms_factory;2912.00;12.90;1476.00;5.65;0
17;arms_factory;2897.00;10.30;1477.00;2.04;0
17;arms_factory;2904.00;10.65;1478.00;4.70;0
17;arms_factory;2897.00;10.48;1484.00;2.54;0
17;arms_factory;2901.00;10.40;1486.00;4.10;0
17;industrial_complex;2906.00;10.95;1472.00;0.48;0
17;industrial_complex;2915.00;14.75;1480.00;3.15;0
17;industrial_complex;2898.00;10.28;1478.00;6.16;0
17;industrial_complex;2906.00;11.15;1481.00;1.09;0
17;industrial_complex;2908.00;10.78;1484.00;5.21;0
17;industrial_complex;2910.00;12.12;1476.00;1.59;0
17;air_base;2899.00;10.20;1476.00;3.15;0
17;bunker;2907.00;11.23;1482.00;0.99;0
17;bunker;2905.00;10.85;1475.00;3.66;0
17;bunker;2901.00;10.32;1490.00;0.04;0
17;bunker;2907.00;11.30;1473.00;1.60;0
17;bunker;2908.00;11.88;1469.00;5.72;0
17;bunker;2897.00;10.40;1481.00;0.65;0
17;anti_air_building;2915.00;12.32;1486.00;4.77;0
17;anti_air_building;2908.00;11.07;1483.00;0.04;0
17;anti_air_building;2912.00;12.93;1475.00;4.17;0
17;synthetic_refinery;2911.00;10.40;1488.00;5.37;0
17;fuel_silo;2913.00;14.05;1481.00;3.21;0
17;radar_station;2905.00;10.98;1479.00;6.19;0
17;rocket_site;2911.00;12.50;1467.00;1.16;0
17;nuclear_reactor;2909.00;10.68;1485.00;5.28;0
18;arms_factory;2882.00;10.28;1477.00;2.04;0
18;arms_factory;2868.00;9.80;1488.00;4.70;0
18;arms_factory;2868.00;10.00;1476.00;2.54;0
18;arms_factory;2866.00;9.80;1489.00;4.10;0
18;arms_factory;2879.00;10.30;1475.00;0.48;0
18;arms_factory;2869.00;9.80;1493.00;3.15;0
18;industrial_complex;2882.00;10.23;1479.00;6.16;0
18;industrial_complex;2869.00;9.93;1503.00;1.09;0
18;industrial_complex;2868.00;9.80;1488.00;5.21;0
18;industrial_complex;2866.00;9.80;1491.00;1.59;0
18;industrial_complex;2863.00;9.90;1486.00;3.15;0
18;industrial_complex;2865.00;9.90;1495.00;0.99;0
18;air_base;2868.00;9.90;1486.00;3.66;0
18;bunker;2877.00;10.03;1482.00;0.04;0
18;bunker;2885.00;10.48;1475.00;1.60;0
18;bunker;2865.00;9.93;1481.00;5.72;0
18;bunker;2877.00;10.40;1488.00;0.65;0
18;bunker;2867.00;9.80;1492.00;4.77;0
18;bunker;2875.00;10.05;1501.00;0.04;0
18;anti_air_building;2883.00;10.23;1483.00;4.17;0
18;anti_air_building;2866.00;9.80;1488.00;5.37;0
18;anti_air_building;2886.00;10.57;1473.00;3.21;0
18;synthetic_refinery;2868.00;9.98;1499.00;6.23;0
18;fuel_silo;2882.00;10.25;1478.00;1.16;0
18;radar_station;2874.00;9.93;1489.00;5.43;0
18;rocket_site;2872.00;10.03;1479.00;0.55;0
18;nuclear_reactor;2867.00;9.80;1490.00;3.22;0
19;arms_factory;2796.00;10.30;1398.00;2.54;0
19;arms_factory;2798.00;9.60;1421.00;4.10;0
19;arms_factory;2792.00;10.30;1395.00;0.48;0
19;arms_factory;2800.00;10.05;1420.00;3.15;0
19;arms_factory;2790.00;10.15;1395.00;6.16;0
19;arms_factory;2788.00;9.70;1407.00;1.09;0
19;industrial_complex;2793.00;9.70;1414.00;5.21;0
19;industrial_complex;2787.00;9.55;1407.00;1.59;0
19;industrial_complex;2794.00;10.25;1405.00;3.15;0
19;industrial_complex;2793.00;10.15;1406.00;0.99;0
19;industrial_complex;2797.00;10.28;1404.00;3.66;0
19;industrial_complex;2791.00;9.70;1422.00;0.04;0
19;air_base;2795.00;10.30;1404.00;1.60;0
19;naval_base;2787.00;9.50;1414.00;-1.11;8592
19;naval_base;2794.00;9.57;1419.00;-3.31;5108
19;naval_base;2786.00;9.50;1406.00;-1.89;8592
19;naval_base;2784.00;9.50;1393.00;-2.03;8592
19;naval_base;2798.00;9.50;1417.00;-2.11;5108
19;bunker;2801.00;10.20;1415.00;5.37;0
19;bunker;2790.00;10.32;1391.00;3.21;0
19;bunker;2796.00;10.30;1398.00;6.23;0
19;bunker;2791.00;9.70;1409.00;1.16;0
19;bunker;2793.00;9.68;1412.00;5.28;0
19;bunker;2790.00;9.70;1421.00;0.55;0
19;coastal_bunker;2785.00;9.50;1399.00;-2.03;0
19;coastal_bunker;2793.00;9.68;1419.00;-3.31;0
19;coastal_bunker;2785.00;9.50;1401.00;-1.89;0
19;coastal_bunker;2789.00;9.50;1414.00;-1.11;0
19;coastal_bunker;2797.00;9.50;1420.00;-2.11;0
19;dockyard;2785.00;9.53;1396.00;-2.03;0
19;anti_air_building;2789.00;9.60;1415.00;0.71;0
19;anti_air_building;2793.00;10.30;1396.00;3.73;0
19;anti_air_building;2788.00;9.60;1409.00;0.11;0
19;synthetic_refinery;2795.00;9.70;1416.00;2.78;0
19;fuel_silo;2793.00;9.93;1408.00;5.44;0
19;radar_station;2796.00;9.88;1408.00;3.03;0
19;rocket_site;2792.00;9.80;1408.00;4.84;0
19;nuclear_reactor;2796.00;9.88;1408.00;1.23;0
20;arms_factory;2872.00;10.82;1439.00;0.48;0
20;arms_factory;2878.00;11.68;1428.00;3.15;0
20;arms_factory;2869.00;12.65;1425.00;6.16;0
20;arms_factory;2870.00;12.70;1410.00;1.09;0
20;arms_factory;2886.00;10.10;1445.00;5.21;0
20;arms_factory;2883.00;10.23;1448.00;1.59;0
20;industrial_complex;2873.00;12.35;1424.00;3.15;0
20;industrial_complex;2879.00;12.00;1422.00;0.99;0
20;industrial_complex;2870.00;13.73;1415.00;3.66;0
20;industrial_complex;2877.00;11.07;1432.00;0.04;0
20;industrial_complex;2881.00;10.98;1429.00;1.60;0
20;industrial_complex;2863.00;13.18;1419.00;5.72;0
20;air_base;2878.00;10.50;1410.00;0.65;0
20;bunker;2885.00;10.10;1446.00;4.77;0
20;bunker;2878.00;12.50;1424.00;0.04;0
20;bunker;2890.00;10.10;1439.00;4.17;0
20;bunker;2869.00;12.73;1433.00;5.37;0
20;bunker;2871.00;11.35;1436.00;3.21;0
20;bunker;2878.00;11.05;1413.00;6.23;0
20;bunker;2882.00;10.30;1448.00;1.16;0
20;bunker;2879.00;11.62;1428.00;5.28;0
20;bunker;2862.00;13.65;1417.00;0.55;0
20;bunker;2878.00;10.38;1408.00;3.22;0
20;bunker;2885.00;10.10;1450.00;5.88;0
20;bunker;2884.00;10.12;1435.00;3.73;0
20;anti_air_building;2870.00;12.75;1421.00;3.83;0
20;anti_air_building;2895.00;10.10;1438.00;1.67;0
20;anti_air_building;2878.00;11.10;1435.00;4.33;0
20;synthetic_refinery;2876.00;11.05;1436.00;0.71;0
20;fuel_silo;2865.00;12.70;1421.00;3.73;0
20;radar_station;2880.00;11.10;1430.00;0.86;0
20;rocket_site;2875.00;10.57;1408.00;2.78;0
20;nuclear_reactor;2884.00;10.12;1438.00;5.44;0
21;arms_factory;2880.00;9.70;1392.00;6.16;0
21;arms_factory;2895.00;10.73;1396.00;1.09;0
21;arms_factory;2881.00;9.60;1391.00;5.21;0
21;arms_factory;2906.00;9.75;1386.00;1.59;0
21;arms_factory;2891.00;9.75;1388.00;3.15;0
21;arms_factory;2903.00;11.00;1393.00;0.99;0
21;industrial_complex;2884.00;9.80;1400.00;3.66;0
21;industrial_complex;2895.00;12.12;1403.00;0.04;0
21;industrial_complex;2890.00;10.53;1399.00;1.60;0
21;industrial_complex;2904.00;10.35;1389.00;5.72;0
21;industrial_complex;2895.00;10.62;1394.00;0.65;0
21;industrial_complex;2895.00;10.60;1390.00;4.77;0
21;air_base;2896.00;10.75;1393.00;0.04;0
21;naval_base;2888.00;9.50;1389.00;-0.59;5505
21;naval_base;2881.00;9.50;1388.00;0.00;5505
21;naval_base;2913.00;9.53;1389.00;0.59;8918
21;naval_base;2899.00;9.50;1382.00;0.00;8918
21;bunker;2897.00;10.82;1396.00;1.16;0
21;bunker;2891.00;11.25;1402.00;5.28;0
21;bunker;2889.00;10.15;1392.00;0.55;0
21;bunker;2880.00;9.70;1394.00;3.22;0
21;bunker;2897.00;10.62;1388.00;5.88;0
21;bunker;2903.00;9.68;1384.00;3.73;0
21;bunker;2881.00;10.00;1402.00;3.83;0
21;bunker;2910.00;10.10;1391.00;1.67;0
21;coastal_bunker;2909.00;9.60;1386.00;0.59;0
21;coastal_bunker;2888.00;9.50;1389.00;-0.59;0
21;coastal_bunker;2901.00;9.50;1382.00;0.00;0
21;coastal_bunker;2878.00;9.50;1389.00;0.00;0
21;dockyard;2903.00;9.57;1383.00;0.00;0
21;anti_air_building;2883.00;9.88;1390.00;5.44;0
21;anti_air_building;2895.00;10.68;1395.00;2.17;0
21;anti_air_building;2895.00;11.75;1401.00;4.84;0
21;synthetic_refinery;2896.00;12.05;1408.00;1.23;0
21;fuel_silo;2892.00;9.70;1387.00;2.78;0
21;radar_station;2897.00;10.82;1396.00;1.50;0
21;rocket_site;2883.00;9.82;1399.00;1.83;0
21;nuclear_reactor;2902.00;10.55;1389.00;5.95;0
22;arms_factory;2844.00;10.53;1399.00;5.21;0
22;arms_factory;2861.00;13.23;1411.00;1.59;0
22;arms_factory;2841.00;10.15;1391.00;3.15;0
22;arms_factory;2863.00;12.98;1405.00;0.99;0
22;arms_factory;2858.00;12.07;1403.00;3.66;0
22;arms_factory;2861.00;9.82;1389.00;0.04;0
22;industrial_complex;2853.00;11.53;1401.00;1.60;0
22;industrial_complex;2874.00;10.10;1401.00;5.72;0
22;industrial_complex;2858.00;11.38;1396.00;0.65;0
22;industrial_complex;2845.00;10.88;1389.00;4.77;0
22;industrial_complex;2870.00;9.95;1396.00;0.04;0
22;industrial_complex;2877.00;9.70;1391.00;4.17;0
22;air_base;2860.00;9.78;1388.00;5.37;0
22;naval_base;2861.00;9.50;1386.00;0.79;5505
22;naval_base;2874.00;9.50;1390.00;-0.12;5505
22;naval_base;2870.00;9.50;1390.00;0.46;5505
22;bunker;2860.00;13.20;1411.00;5.28;0
22;bunker;2863.00;11.98;1400.00;0.55;0
22;bunker;2855.00;12.05;1405.00;3.22;0
22;bunker;2839.00;10.10;1399.00;5.88;0
22;bunker;2842.00;10.62;1404.00;3.73;0
22;bunker;2865.00;10.28;1395.00;3.83;0
22;bunker;2872.00;10.03;1399.00;1.67;0
22;bunker;2852.00;12.05;1391.00;4.33;0
22;bunker;2851.00;11.40;1396.00;0.71;0
22;bunker;2848.00;11.60;1393.00;3.73;0
22;bunker;2873.00;9.88;1397.00;0.11;0
22;coastal_bunker;2870.00;9.50;1390.00;0.46;0
22;coastal_bunker;2858.00;9.53;1386.00;0.79;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2877.00;9.50;1389.00;-0.12;0
22;anti_air_building;2859.00;13.23;1411.00;1.23;0
22;anti_air_building;2849.00;11.73;1390.00;2.78;0
22;anti_air_building;2866.00;12.43;1404.00;0.62;0
22;synthetic_refinery;2856.00;11.85;1403.00;1.83;0
22;fuel_silo;2840.00;10.45;1403.00;5.95;0
22;radar_station;2857.00;11.75;1401.00;3.68;0
22;rocket_site;2877.00;10.05;1400.00;3.90;0
22;nuclear_reactor;2861.00;10.88;1395.00;1.73;0
23;arms_factory;2784.00;9.70;1454.00;3.15;0
23;arms_factory;2803.00;10.25;1448.00;0.99;0
23;arms_factory;2812.00;9.80;1456.00;3.66;0
23;arms_factory;2808.00;9.80;1455.00;0.04;0
23;arms_factory;2780.00;9.70;1453.00;1.60;0
23;arms_factory;2793.00;9.90;1443.00;5.72;0
23;industrial_complex;2782.00;9.65;1452.00;0.65;0
23;industrial_complex;2794.00;9.90;1452.00;4.77;0
23;industrial_complex;2800.00;10.12;1450.00;0.04;0
23;industrial_complex;2787.00;9.70;1452.00;4.17;0
23;industrial_complex;2796.00;9.90;1455.00;5.37;0
23;industrial_complex;2813.00;9.80;1452.00;3.21;0
23;air_base;2803.00;9.90;1454.00;6.23;0
23;naval_base;2790.00;9.50;1439.00;-1.19;5108
23;naval_base;2775.00;9.50;1453.00;-0.98;5108
23;bunker;2812.00;9.80;1448.00;0.55;0
23;bunker;2789.00;9.70;1446.00;3.22;0
23;bunker;2809.00;9.70;1458.00;5.88;0
23;bunker;2786.00;9.70;1455.00;3.73;0
23;bunker;2796.00;10.28;1442.00;3.83;0
23;bunker;2812.00;9.80;1457.00;1.67;0
23;bunker;2786.00;9.70;1448.00;4.33;0
23;coastal_bunker;2777.00;9.50;1452.00;-0.98;0
23;coastal_bunker;2790.00;9.50;1439.00;-1.19;0
23;dockyard;2789.00;9.50;1443.00;-1.19;0
23;anti_air_building;2814.00;9.80;1454.00;2.78;0
23;anti_air_building;2799.00;10.30;1447.00;5.44;0
23;anti_air_building;2811.00;9.80;1453.00;2.17;0
23;synthetic_refinery;2808.00;9.90;1451.00;4.84;0
23;fuel_silo;2780.00;9.70;1451.00;1.23;0
23;radar_station;2796.00;10.25;1447.00;5.20;0
23;rocket_site;2805.00;10.23;1445.00;0.62;0
23;nuclear_reactor;2786.00;9.70;1451.00;1.83;0
24;arms_factory;2850.00;9.90;1459.00;3.66;0
24;arms_factory;2844.00;9.82;1475.00;0.04;0
24;arms_factory;2822.00;10.40;1472.00;1.60;0
24;arms_factory;2848.00;10.35;1471.00;5.72;0
24;arms_factory;2848.00;10.35;1471.00;0.65;0
24;arms_factory;2823.00;9.85;1466.00;4.77;0
24;industrial_complex;2821.00;10.32;1476.00;0.04;0
24;industrial_complex;2822.00;10.20;1476.00;4.17;0
24;industrial_complex;2831.00;10.40;1472.00;5.37;0
24;industrial_complex;2831.00;10.40;1472.00;3.21;0
24;industrial_complex;2849.00;9.80;1477.00;6.23;0
24;industrial_complex;2847.00;9.95;1462.00;1.16;0
24;air_base;2843.00;9.82;1476.00;5.28;0
24;bunker;2819.00;9.80;1463.00;0.55;0
24;bunker;2840.00;10.12;1474.00;3.22;0
24;bunker;2825.00;10.40;1471.00;5.88;0
24;bunker;2849.00;9.90;1459.00;3.73;0
24;bunker;2834.00;10.40;1466.00;3.83;0
24;bunker;2813.00;9.70;1466.00;1.67;0
24;bunker;2838.00;10.35;1470.00;4.33;0
24;bunker;2846.00;10.23;1472.00;0.71;0
24;bunker;2849.00;9.80;1477.00;3.73;0
24;anti_air_building;2843.00;10.50;1467.00;0.11;0
24;anti_air_building;2820.00;9.75;1464.00;2.78;0
24;anti_air_building;2820.00;9.75;1464.00;5.44;0
24;synthetic_refinery;2824.00;10.38;1473.00;2.17;0
24;fuel_silo;2828.00;10.15;1467.00;4.84;0
24;radar_station;2833.00;10.40;1468.00;2.27;0
24;rocket_site;2846.00;9.85;1474.00;2.78;0
24;nuclear_reactor;2852.00;10.00;1456.00;0.62;0
25;arms_factory;2820.00;10.03;1419.00;5.72;0
25;arms_factory;2831.00;10.12;1407.00;0.65;0
25;arms_factory;2823.00;9.82;1412.00;4.77;0
25;arms_factory;2830.00;10.07;1411.00;0.04;0
25;arms_factory;2836.00;10.00;1422.00;4.17;0
25;arms_factory;2821.00;10.00;1419.00;5.37;0
25;industrial_complex;2820.00;9.90;1408.00;3.21;0
25;industrial_complex;2836.00;9.95;1429.00;6.23;0
25;industrial_complex;2811.00;9.95;1409.00;1.16;0
25;industrial_complex;2837.00;10.00;1422.00;5.28;0
25;industrial_complex;2814.00;10.18;1409.00;0.55;0
25;industrial_complex;2822.00;9.93;1408.00;3.22;0
25;air_base;2838.00;10.00;1429.00;5.88;0
25;bunker;2819.00;9.98;1416.00;3.73;0
25;bunker;2828.00;10.00;1426.00;3.83;0
25;bunker;2833.00;10.03;1424.00;1.67;0
25;bunker;2829.00;10.07;1409.00;4.33;0
25;bunker;2806.00;10.38;1404.00;0.71;0
25;bunker;2832.00;10.10;1415.00;3.73;0
25;bunker;2815.00;10.23;1414.00;0.11;0
25;bunker;2819.00;9.95;1408.00;2.78;0
25;bunker;2833.00;10.00;1426.00;5.44;0
25;anti_air_building;2828.00;10.00;1406.00;2.17;0
25;anti_air_building;2822.00;9.90;1416.00;4.84;0
25;anti_air_building;2835.00;10.00;1416.00;1.23;0
25;synthetic_refinery;2832.00;10.05;1421.00;2.78;0
25;fuel_silo;2822.00;9.98;1424.00;0.62;0
25;radar_station;2822.00;9.90;1417.00;4.44;0
25;rocket_site;2811.00;9.88;1406.00;5.95;0
25;nuclear_reactor;2836.00;10.00;1416.00;2.68;0
26;arms_factory;2849.00;12.45;1424.00;4.77;0
26;arms_factory;2862.00;11.20;1434.00;0.04;0
26;arms_factory;2848.00;10.10;1449.00;4.17;0
26;arms_factory;2861.00;11.55;1428.00;5.37;0
26;arms_factory;2847.00;11.23;1419.00;3.21;0
26;arms_factory;2850.00;12.50;1428.00;6.23;0
26;industrial_complex;2848.00;11.55;1413.00;1.16;0
26;industrial_complex;2848.00;11.85;1423.00;5.28;0
26;industrial_complex;2859.00;11.23;1433.00;0.55;0
26;industrial_complex;2844.00;10.45;1420.00;3.22;0
26;industrial_complex;2853.00;10.25;1446.00;5.88;0
26;industrial_complex;2849.00;11.98;1417.00;3.73;0
26;air_base;2859.00;10.78;1440.00;3.83;0
26;bunker;2855.00;13.10;1427.00;1.67;0
26;bunker;2847.00;10.18;1441.00;4.33;0
26;bunker;2860.00;11.28;1432.00;0.71;0
26;bunker;2855.00;13.15;1424.00;3.73;0
26;bunker;2856.00;12.98;1420.00;0.11;0
26;bunker;2864.00;11.40;1438.00;2.78;0
26;bunker;2852.00;10.25;1446.00;5.44;0
26;bunker;2851.00;11.07;1434.00;2.17;0
26;bunker;2841.00;10.18;1415.00;4.84;0
26;bunker;2857.00;10.75;1441.00;1.23;0
26;bunker;2852.00;12.65;1413.00;2.78;0
26;anti_air_building;2860.00;11.10;1433.00;0.62;0
26;anti_air_building;2857.00;12.88;1422.00;1.83;0
26;anti_air_building;2850.00;10.78;1434.00;5.95;0
26;synthetic_refinery;2853.00;12.23;1433.00;2.68;0
26;fuel_silo;2847.00;10.20;1444.00;3.90;0
26;radar_station;2854.00;13.07;1431.00;1.81;0
26;rocket_site;2852.00;12.65;1413.00;4.40;0
26;nuclear_reactor;2862.00;11.57;1431.00;5.96;0
27;arms_factory;2856.00;10.03;1471.00;4.17;0
27;arms_factory;2866.00;10.25;1463.00;5.37;0
27;arms_factory;2883.00;10.60;1465.00;3.21;0
27;arms_factory;2860.00;10.10;1455.00;6.23;0
27;arms_factory;2878.00;10.55;1461.00;1.16;0
27;arms_factory;2867.00;10.12;1469.00;5.28;0
27;industrial_complex;2859.00;10.00;1476.00;0.55;0
27;industrial_complex;2884.00;10.57;1467.00;3.22;0
27;industrial_complex;2853.00;10.00;1467.00;5.88;0
27;industrial_complex;2857.00;10.10;1453.00;3.73;0
27;industrial_complex;2887.00;10.07;1462.00;3.83;0
27;industrial_complex;2877.00;10.35;1454.00;1.67;0
27;air_base;2875.00;10.35;1455.00;4.33;0
27;bunker;2861.00;10.18;1466.00;0.71;0
27;bunker;2873.00;10.28;1452.00;3.73;0
27;bunker;2864.00;10.10;1458.00;0.11;0
27;bunker;2863.00;10.00;1475.00;2.78;0
27;bunker;2873.00;10.20;1472.00;5.44;0
27;bunker;2855.00;10.15;1452.00;2.17;0
27;bunker;2872.00;10.48;1457.00;4.84;0
27;bunker;2889.00;10.00;1460.00;1.23;0
27;bunker;2880.00;10.48;1471.00;2.78;0
27;bunker;2854.00;10.00;1467.00;0.62;0
27;bunker;2872.00;10.23;1448.00;1.83;0
27;bunker;2888.00;10.00;1457.00;5.95;0
27;anti_air_building;2860.00;10.10;1469.00;2.68;0
27;anti_air_building;2863.00;10.00;1475.00;3.90;0
27;anti_air_building;2861.00;10.18;1461.00;1.73;0
27;synthetic_refinery;2854.00;10.00;1466.00;4.40;0
27;fuel_silo;2857.00;10.15;1452.00;5.96;0
27;radar_station;2873.00;10.80;1465.00;3.98;0
27;rocket_site;2880.00;10.25;1453.00;0.18;0
27;nuclear_reactor;2859.00;10.07;1474.00;1.39;0
28;arms_factory;2900.00;10.70;1501.00;3.21;0
28;arms_factory;2915.00;11.48;1496.00;6.23;0
28;arms_factory;2920.00;14.48;1468.00;1.16;0
28;arms_factory;2899.00;10.70;1503.00;5.28;0
28;arms_factory;2913.00;11.28;1497.00;0.55;0
28;arms_factory;2918.00;13.18;1470.00;3.22;0
28;industrial_complex;2900.00;10.70;1504.00;5.88;0
28;industrial_complex;2927.00;11.32;1494.00;3.73;0
28;industrial_complex;2920.00;12.85;1471.00;3.83;0
28;industrial_complex;2907.00;10.28;1493.00;1.67;0
28;industrial_complex;2923.00;11.88;1495.00;4.33;0
28;industrial_complex;2916.00;12.75;1473.00;0.71;0
28;air_base;2912.00;10.65;1492.00;3.73;0
28;bunker;2921.00;12.05;1496.00;0.11;0
28;bunker;2922.00;10.82;1476.00;2.78;0
28;bunker;2903.00;10.70;1500.00;5.44;0
28;bunker;2924.00;11.20;1486.00;2.17;0
28;bunker;2919.00;12.32;1473.00;4.84;0
28;bunker;2922.00;12.75;1487.00;1.23;0
28;bunker;2913.00;11.12;1498.00;2.78;0
28;bunker;2906.00;10.68;1504.00;0.62;0
28;anti_air_building;2919.00;12.30;1494.00;1.83;0
28;anti_air_building;2923.00;11.15;1483.00;5.95;0
28;anti_air_building;2902.00;10.65;1498.00;2.68;0
28;synthetic_refinery;2917.00;11.75;1495.00;3.90;0
28;fuel_silo;2923.00;11.62;1485.00;1.73;0
28;radar_station;2917.00;13.53;1486.00;5.85;0
28;rocket_site;2923.00;12.12;1492.00;5.96;0
28;nuclear_reactor;2924.00;11.40;1487.00;2.34;0
29;arms_factory;2834.00;9.70;1528.00;1.16;0
29;arms_factory;2841.00;9.78;1521.00;5.28;0
29;arms_factory;2838.00;9.73;1530.00;0.55;0
29;arms_factory;2847.00;9.80;1522.00;3.22;0
29;arms_factory;2852.00;9.75;1517.00;5.88;0
29;arms_factory;2834.00;9.70;1528.00;3.73;0
29;industrial_complex;2850.00;9.73;1519.00;3.83;0
29;industrial_complex;2837.00;9.70;1526.00;1.67;0
29;industrial_complex;2847.00;9.80;1522.00;4.33;0
29;industrial_complex;2834.00;9.70;1528.00;0.71;0
29;industrial_complex;2845.00;9.80;1524.00;3.73;0
29;industrial_complex;2851.00;9.70;1519.00;0.11;0
29;air_base;2847.00;9.80;1522.00;2.78;0
29;naval_base;2831.00;9.50;1526.00;-1.77;12389
29;naval_base;2832.00;9.50;1535.00;-2.03;11748
29;bunker;2850.00;9.80;1524.00;4.84;0
29;bunker;2838.00;9.70;1527.00;1.23;0
29;bunker;2841.00;9.75;1522.00;2.78;0
29;bunker;2840.00;9.80;1530.00;0.62;0
29;bunker;2838.00;9.80;1533.00;1.83;0
29;coastal_bunker;2832.00;9.50;1535.00;-2.03;0
