11;bunker;3199.00;10.40;1707.00;6.18;0
11;bunker;3200.00;9.80;1696.00;1.10;0
11;bunker;3193.00;10.30;1709.00;5.22;0
11;bunker;3195.00;10.23;1699.00;3.06;0
11;stronghold_network;3203.00;9.98;1697.00;3.16;0
11;anti_air_building;3185.00;9.85;1672.00;1.00;0
11;anti_air_building;3187.00;9.98;1682.00;3.67;0
11;anti_air_building;3198.00;10.35;1711.00;0.05;0
11;synthetic_refinery;3191.00;10.30;1706.00;1.61;0
11;fuel_silo;3189.00;10.30;1709.00;5.73;0
11;radar_station;3195.00;10.15;1695.00;2.02;0
11;nuclear_reactor_spawn;3209.00;10.20;1696.00;4.78;0
11;special_project_facility_spawn;3211.00;10.20;1698.00;0.06;0
11;special_project_facility_spawn;3190.00;10.30;1705.00;4.18;0
11;special_project_facility_spawn;3204.00;10.40;1708.00;0.56;0
11;special_project_facility_spawn;3188.00;10.32;1694.00;2.12;0
11;special_project_facility_spawn;3183.00;9.70;1684.00;6.24;0
11;special_project_facility_spawn;3202.00;10.28;1689.00;1.17;0
11;special_project_facility_spawn;3196.00;10.30;1713.00;5.29;0
11;special_project_facility_spawn;3195.00;10.38;1691.00;0.57;0
11;special_project_facility_spawn;3191.00;10.20;1682.00;3.23;0
11;rocket_site_spawn;3202.00;9.80;1693.00;5.89;0
12;arms_factory;3211.00;10.60;1734.00;6.20;0
12;arms_factory;3197.00;10.30;1730.00;4.04;0
12;arms_factory;3198.00;10.35;1742.00;0.42;0
12;arms_factory;3207.00;10.30;1749.00;4.64;0
12;arms_factory;3208.00;10.40;1741.00;2.48;0
12;industrial_complex;3211.00;10.60;1735.00;0.32;0
12;industrial_complex;3200.00;10.38;1743.00;0.43;0
12;industrial_complex;3198.00;10.30;1744.00;4.55;0
12;industrial_complex;3197.00;10.35;1736.00;0.93;0
12;industrial_complex;3216.00;10.60;1733.00;2.49;0
12;industrial_complex;3219.00;10.50;1733.00;5.15;0
12;air_base;3202.00;10.30;1752.00;2.99;0
12;supply_node;3208.00;10.30;1745.00;4.53;0
12;supply_node;3193.00;10.30;1735.00;2.29;0
12;supply_node;3190.00;10.00;1745.00;5.23;0
12;supply_node;3199.00;10.30;1748.00;4.46;0
12;supply_node;3200.00;10.30;1726.00;5.94;0
12;supply_node;3206.00;10.57;1735.00;2.59;0
12;supply_node;3217.00;10.50;1736.00;0.35;0
12;bunker;3219.00;10.40;1741.00;2.55;0
12;bunker;3213.00;10.30;1746.00;4.11;0
12;bunker;3202.00;10.32;1728.00;0.49;0
12;bunker;3198.00;10.30;1747.00;3.15;0
12;bunker;3207.00;10.53;1737.00;6.18;0
12;bunker;3195.00;10.30;1745.00;1.10;0
12;bunker;3196.00;10.30;1733.00;5.22;0
12;coastal_bunker;3186.00;9.50;1748.00;-1.77;0
12;coastal_bunker;3187.00;9.50;1740.00;-1.85;0
12;coastal_bunker;3182.00;9.50;1732.00;-2.36;0
12;stronghold_network;3208.00;10.40;1741.00;0.05;0
12;dockyard;3183.00;9.57;1732.00;-2.36;0
12;anti_air_building;3201.00;10.35;1743.00;5.73;0
12;anti_air_building;3198.00;10.30;1744.00;0.65;0
12;anti_air_building;3197.00;10.35;1736.00;4.78;0
12;synthetic_refinery;3216.00;10.60;1733.00;0.06;0
12;fuel_silo;3209.00;10.60;1736.00;4.18;0
12;radar_station;3202.00;10.40;1738.00;0.84;0
12;nuclear_reactor_spawn;3199.00;10.30;1745.00;2.12;0
12;special_project_facility_spawn;3191.00;10.03;1737.00;6.24;0
12;special_project_facility_spawn;3218.00;10.40;1740.00;1.17;0
12;special_project_facility_spawn;3207.00;10.50;1731.00;5.29;0
12;special_project_facility_spawn;3198.00;10.30;1724.00;0.57;0
12;special_project_facility_spawn;3200.00;10.30;1752.00;3.23;0
12;special_project_facility_spawn;3212.00;10.30;1746.00;5.89;0
12;special_project_facility_spawn;3189.00;9.70;1741.00;3.84;0
12;rocket_site_spawn;3196.00;10.28;1729.00;1.68;0
12;naval_base_spawn;3182.00;9.60;1731.00;-2.36;1885
12;naval_base_spawn;3187.00;9.50;1743.00;-1.77;1885
12;naval_base_spawn;3186.00;9.60;1734.00;-1.85;1885
12;floating_harbor;3179.27;9.50;1738.92;1.29;9240
12;floating_harbor;3178.14;9.50;1747.37;1.37;9317
12;floating_harbor;3177.05;9.50;1737.95;0.79;9340
13;arms_factory;3188.00;9.68;1782.00;0.42;0
13;arms_factory;3191.00;9.70;1782.00;3.44;0
13;arms_factory;3195.00;9.75;1782.00;4.64;0
13;arms_factory;3198.00;9.70;1782.00;2.48;0
13;arms_factory;3186.00;9.70;1783.00;0.32;0
13;arms_factory;3189.00;9.70;1783.00;0.43;0
13;industrial_complex;3193.00;9.70;1783.00;4.55;0
13;industrial_complex;3196.00;9.68;1783.00;0.93;0
13;industrial_complex;3199.00;9.70;1783.00;2.49;0
13;industrial_complex;3187.00;9.70;1784.00;5.15;0
13;industrial_complex;3191.00;9.70;1784.00;2.99;0
13;industrial_complex;3194.00;9.70;1784.00;4.20;0
13;air_base;3197.00;9.70;1784.00;0.94;0
13;supply_node;3177.00;9.70;1771.00;5.23;0
13;supply_node;3197.00;10.28;1776.00;4.46;0
13;supply_node;3180.00;9.70;1779.00;5.94;0
13;supply_node;3188.00;9.80;1770.00;2.59;0
13;supply_node;3193.00;9.70;1783.00;0.35;0
13;supply_node;3205.00;9.68;1785.00;3.24;0
13;bunker;3193.00;10.23;1778.00;3.06;0
13;bunker;3186.00;9.68;1784.00;5.73;0
13;bunker;3200.00;9.70;1785.00;0.65;0
13;bunker;3191.00;10.28;1774.00;4.78;0
13;bunker;3182.00;9.70;1775.00;0.06;0
13;bunker;3176.00;9.70;1780.00;4.18;0
13;coastal_bunker;3204.00;9.50;1789.00;-2.36;0
13;coastal_bunker;3188.00;9.55;1786.00;-2.94;0
13;coastal_bunker;3173.00;9.50;1780.00;-1.82;0
13;coastal_bunker;3172.00;9.50;1773.00;-1.11;0
13;radar_station;3195.00;10.30;1771.00;6.21;0
13;special_project_facility_spawn;3177.00;9.53;1763.00;1.23;0
13;special_project_facility_spawn;3205.00;9.60;1788.00;0.63;0
13;special_project_facility_spawn;3196.00;9.70;1786.00;2.70;0
13;special_project_facility_spawn;3183.00;9.70;1775.00;3.90;0
13;special_project_facility_spawn;3198.00;10.30;1772.00;1.74;0
13;special_project_facility_spawn;3182.00;9.70;1769.00;4.41;0
13;naval_base_spawn;3172.00;9.50;1773.00;-1.11;1885
13;naval_base_spawn;3195.00;9.60;1787.00;-2.94;1660
13;naval_base_spawn;3182.00;9.50;1784.00;-1.82;1660
13;naval_base_spawn;3211.00;9.60;1789.00;-3.46;1434
13;floating_harbor;3177.87;9.50;1754.74;-3.61;3174
13;floating_harbor;3217.15;9.50;1796.90;-0.17;11127
13;floating_harbor;3180.21;9.50;1754.30;-4.47;11291
13;floating_harbor;3197.05;9.50;1792.95;0.79;11426
14;arms_factory;2770.00;10.20;1540.00;4.64;0
14;arms_factory;2761.00;10.45;1544.00;2.48;0
14;arms_factory;2772.00;9.90;1545.00;0.32;0
14;arms_factory;2759.00;9.88;1538.00;0.43;0
14;arms_factory;2739.00;9.68;1542.00;4.55;0
14;arms_factory;2759.00;10.53;1545.00;0.93;0
14;industrial_complex;2765.00;10.12;1545.00;2.49;0
14;industrial_complex;2756.00;9.78;1554.00;5.15;0
14;industrial_complex;2772.00;9.80;1549.00;2.99;0
14;industrial_complex;2760.00;10.53;1546.00;4.20;0
14;industrial_complex;2746.00;9.75;1544.00;0.94;0
14;industrial_complex;2758.00;10.50;1548.00;3.60;0
14;air_base;2772.00;9.78;1550.00;6.26;0
14;supply_node;2742.00;9.68;1541.00;4.46;0
14;supply_node;2739.00;9.70;1550.00;5.94;0
14;supply_node;2749.00;9.85;1546.00;2.59;0
14;supply_node;2756.00;9.70;1537.00;0.35;0
14;supply_node;2759.00;10.45;1544.00;1.83;0
14;supply_node;2753.00;9.70;1553.00;4.76;0
14;supply_node;2777.00;9.70;1540.00;1.07;0
14;supply_node;2768.00;9.82;1537.00;4.00;0
14;supply_node;2765.00;9.78;1549.00;0.65;0
14;supply_node;2775.00;9.70;1549.00;3.24;0
14;bunker;2776.00;9.75;1541.00;5.22;0
14;bunker;2763.00;10.15;1537.00;3.06;0
14;bunker;2767.00;10.38;1543.00;3.16;0
14;bunker;2734.00;9.70;1551.00;1.00;0
14;bunker;2780.00;9.80;1552.00;3.67;0
14;bunker;2760.00;10.07;1540.00;0.05;0
14;bunker;2746.00;9.70;1542.00;1.61;0
14;bunker;2749.00;9.75;1552.00;5.73;0
14;bunker;2764.00;10.03;1548.00;0.65;0
14;bunker;2744.00;9.60;1547.00;4.78;0
14;coastal_bunker;2763.00;9.73;1551.00;-3.14;0
14;coastal_bunker;2737.00;9.53;1554.00;-2.76;0
14;coastal_bunker;2751.00;9.50;1555.00;-2.50;0
14;coastal_bunker;2781.00;9.65;1553.00;-3.34;0
14;coastal_bunker;2753.00;9.50;1536.00;0.00;0
14;coastal_bunker;2766.00;9.50;1533.00;-0.67;0
14;coastal_bunker;2736.00;9.50;1543.00;-1.57;0
14;stronghold_network;2746.00;9.80;1547.00;0.57;0
14;dockyard;2759.00;9.50;1534.00;0.00;0
14;anti_air_building;2751.00;9.70;1540.00;5.89;0
14;anti_air_building;2772.00;9.68;1535.00;3.73;0
14;anti_air_building;2755.00;10.53;1547.00;3.84;0
14;synthetic_refinery;2768.00;10.03;1547.00;1.68;0
14;fuel_silo;2752.00;9.75;1541.00;5.80;0
14;radar_station;2758.00;10.53;1545.00;1.79;0
14;nuclear_reactor_spawn;2762.00;10.35;1540.00;3.74;0
14;special_project_facility_spawn;2769.00;9.95;1548.00;0.12;0
14;special_project_facility_spawn;2780.00;9.70;1543.00;4.25;0
14;special_project_facility_spawn;2752.00;10.00;1545.00;4.35;0
14;special_project_facility_spawn;2737.00;9.70;1551.00;2.19;0
14;special_project_facility_spawn;2749.00;9.53;1538.00;4.85;0
14;special_project_facility_spawn;2773.00;9.70;1537.00;1.23;0
14;special_project_facility_spawn;2771.00;9.70;1553.00;2.79;0
14;special_project_facility_spawn;2756.00;10.00;1552.00;0.63;0
14;special_project_facility_spawn;2747.00;9.53;1539.00;3.30;0
14;special_project_facility_spawn;2759.00;10.57;1546.00;5.96;0
14;rocket_site_spawn;2737.00;9.70;1552.00;2.70;0
14;naval_base_spawn;2735.03;9.40;1549.05;-0.48;4885
14;naval_base_spawn;2755.00;9.50;1535.00;0.00;8546
14;naval_base_spawn;2755.00;9.53;1558.00;-3.93;2871
14;naval_base_spawn;2767.00;9.50;1531.00;-0.67;8546
14;naval_base_spawn;2776.00;9.50;1552.00;-3.34;2871
14;naval_base_spawn;2737.00;9.50;1541.00;-1.57;4885
14;naval_base_spawn;2762.00;9.70;1552.00;-3.14;2871
14;floating_harbor;2732.00;9.50;1541.00;1.57;542
14;floating_harbor;2730.18;9.50;1544.12;-4.12;3552
14;floating_harbor;2756.00;9.50;1528.00;-3.14;6536
14;floating_harbor;2745.80;9.50;1562.60;0.64;6572
14;floating_harbor;2759.63;9.50;1526.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1561.00;0.00;9525
14;floating_harbor;2777.37;9.50;1560.86;-0.20;11508
15;arms_factory;2796.00;11.53;1556.00;0.32;0
15;arms_factory;2799.00;9.75;1566.00;0.43;0
15;arms_factory;2797.00;11.55;1558.00;4.55;0
15;arms_factory;2788.00;11.10;1554.00;0.93;0
15;arms_factory;2810.00;10.53;1556.00;2.49;0
15;arms_factory;2789.00;11.23;1556.00;5.15;0
15;industrial_complex;2812.00;10.35;1558.00;2.99;0
15;industrial_complex;2824.00;9.95;1558.00;4.20;0
15;industrial_complex;2813.00;10.35;1550.00;0.94;0
15;industrial_complex;2821.00;9.93;1562.00;3.60;0
15;industrial_complex;2780.00;9.68;1570.00;6.26;0
15;industrial_complex;2791.00;10.95;1562.00;4.10;0
15;air_base;2780.00;9.70;1573.00;5.66;0
15;supply_node;2791.00;11.40;1555.00;2.59;0
15;supply_node;2808.00;10.43;1554.00;0.35;0
15;supply_node;2816.00;9.95;1551.00;1.83;0
15;supply_node;2822.00;9.98;1559.00;4.76;0
15;supply_node;2788.00;10.10;1565.00;1.07;0
15;supply_node;2781.00;9.70;1570.00;4.00;0
15;supply_node;2807.00;10.00;1564.00;0.65;0
15;supply_node;2784.00;9.90;1557.00;3.24;0
15;supply_node;2816.00;9.95;1564.00;6.18;0
15;supply_node;2799.00;11.23;1556.00;1.37;0
15;supply_node;2797.00;10.55;1564.00;5.41;0
15;bunker;2819.00;9.90;1551.00;1.00;0
15;bunker;2827.00;10.15;1559.00;3.67;0
15;bunker;2807.00;9.75;1565.00;0.05;0
15;bunker;2803.00;10.65;1554.00;1.61;0
15;bunker;2796.00;10.60;1564.00;5.73;0
15;bunker;2795.00;11.50;1555.00;0.65;0
15;bunker;2799.00;11.23;1556.00;4.78;0
15;bunker;2786.00;10.40;1558.00;0.06;0
15;bunker;2789.00;10.05;1565.00;4.18;0
15;bunker;2783.00;9.90;1566.00;0.56;0
15;bunker;2816.00;10.05;1561.00;2.12;0
15;coastal_bunker;2778.00;9.50;1570.00;-1.57;0
15;coastal_bunker;2807.00;9.50;1568.00;-2.94;0
15;coastal_bunker;2781.00;9.50;1564.00;-2.16;0
15;coastal_bunker;2799.00;9.60;1567.00;-3.61;0
15;coastal_bunker;2791.00;9.55;1568.00;-3.61;0
15;stronghold_network;2818.00;9.90;1551.00;5.89;0
15;dockyard;2778.00;9.50;1569.00;-1.57;0
15;anti_air_building;2815.00;10.07;1554.00;3.84;0
15;anti_air_building;2785.00;10.20;1564.00;1.68;0
15;anti_air_building;2808.00;10.45;1560.00;5.80;0
15;synthetic_refinery;2784.00;9.95;1566.00;0.72;0
15;fuel_silo;2808.00;10.00;1564.00;3.74;0
15;radar_station;2804.00;10.57;1561.00;6.21;0
15;nuclear_reactor_spawn;2808.00;9.68;1567.00;4.25;0
15;special_project_facility_spawn;2814.00;9.95;1564.00;4.35;0
15;special_project_facility_spawn;2784.00;9.85;1567.00;2.19;0
15;special_project_facility_spawn;2803.00;9.75;1565.00;4.85;0
15;special_project_facility_spawn;2812.00;9.62;1568.00;1.23;0
15;special_project_facility_spawn;2799.00;11.12;1554.00;2.79;0
15;special_project_facility_spawn;2782.00;9.70;1570.00;0.63;0
15;special_project_facility_spawn;2808.00;10.35;1555.00;3.30;0
15;special_project_facility_spawn;2824.00;9.93;1562.00;5.96;0
15;special_project_facility_spawn;2786.00;10.82;1553.00;2.70;0
15;special_project_facility_spawn;2790.00;11.40;1555.00;3.90;0
15;special_project_facility_spawn;2813.00;10.23;1556.00;1.74;0
15;rocket_site_spawn;2821.00;10.00;1557.00;4.41;0
15;naval_base_spawn;2782.00;9.55;1574.00;-3.14;2895
15;naval_base_spawn;2802.00;9.60;1566.00;-3.61;2847
15;naval_base_spawn;2806.00;9.55;1567.00;-2.94;2847
15;naval_base_spawn;2782.00;9.50;1557.00;-2.16;2871
15;naval_base_spawn;2787.00;9.68;1568.00;-3.61;2847
15;floating_harbor;2793.13;9.50;1575.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1570.00;1.57;6449
15;floating_harbor;2804.63;9.50;1575.86;0.20;6599
15;floating_harbor;2769.00;9.50;1561.00;1.41;9550
15;floating_harbor;2802.13;9.50;1574.26;-0.46;11535
16;arms_factory;2851.00;9.80;1556.00;4.55;0
16;arms_factory;2854.00;9.80;1550.00;0.93;0
16;arms_factory;2841.00;9.80;1549.00;2.49;0
16;arms_factory;2837.00;9.80;1563.00;5.15;0
16;arms_factory;2836.00;9.80;1556.00;2.99;0
16;arms_factory;2834.00;9.80;1554.00;4.20;0
16;industrial_complex;2842.00;9.80;1559.00;0.94;0
16;industrial_complex;2842.00;9.80;1553.00;3.60;0
16;industrial_complex;2850.00;9.80;1553.00;6.26;0
16;industrial_complex;2837.00;9.80;1561.00;4.10;0
16;industrial_complex;2842.00;9.80;1548.00;5.66;0
16;industrial_complex;2832.00;10.28;1559.00;2.05;0
16;air_base;2840.00;9.80;1548.00;4.71;0
16;supply_node;2856.00;9.80;1554.00;1.83;0
16;supply_node;2833.00;9.85;1556.00;4.76;0
16;supply_node;2833.00;10.23;1561.00;1.07;0
16;supply_node;2844.00;9.80;1548.00;4.00;0
16;supply_node;2850.00;9.80;1552.00;0.65;0
16;supply_node;2840.00;9.80;1561.00;3.24;0
16;supply_node;2850.00;9.80;1560.00;6.18;0
16;supply_node;2838.00;9.80;1553.00;1.37;0
16;supply_node;2842.00;9.80;1557.00;5.41;0
16;supply_node;2835.00;9.90;1564.00;2.07;0
16;bunker;2849.00;9.75;1560.00;3.67;0
16;bunker;2837.00;9.80;1560.00;0.05;0
16;bunker;2846.00;9.80;1546.00;1.61;0
16;bunker;2841.00;9.80;1554.00;5.73;0
16;bunker;2854.00;9.80;1554.00;0.65;0
16;bunker;2848.00;9.80;1551.00;4.78;0
16;bunker;2841.00;9.80;1558.00;0.06;0
16;bunker;2833.00;10.20;1560.00;4.18;0
16;bunker;2835.00;9.80;1556.00;0.56;0
16;bunker;2837.00;9.80;1564.00;2.12;0
16;stronghold_network;2849.00;9.80;1551.00;6.24;0
16;anti_air_building;2851.00;9.80;1556.00;1.17;0
16;anti_air_building;2846.00;9.80;1546.00;5.29;0
16;anti_air_building;2830.00;9.98;1557.00;0.57;0
16;synthetic_refinery;2855.00;9.80;1556.00;3.23;0
16;fuel_silo;2845.00;9.73;1559.00;5.89;0
16;radar_station;2845.00;9.80;1556.00;3.32;0
16;nuclear_reactor_spawn;2855.00;9.80;1560.00;3.84;0
16;special_project_facility_spawn;2840.00;9.80;1561.00;1.68;0
16;special_project_facility_spawn;2846.00;9.73;1559.00;5.80;0
16;special_project_facility_spawn;2856.00;9.80;1556.00;0.72;0
16;special_project_facility_spawn;2835.00;9.90;1565.00;3.74;0
16;special_project_facility_spawn;2848.00;9.75;1555.00;0.12;0
16;special_project_facility_spawn;2844.00;9.80;1551.00;4.25;0
16;special_project_facility_spawn;2832.00;9.85;1554.00;4.35;0
16;special_project_facility_spawn;2838.00;9.80;1563.00;2.19;0
16;special_project_facility_spawn;2842.00;9.80;1554.00;4.85;0
16;special_project_facility_spawn;2842.00;9.80;1558.00;1.23;0
16;rocket_site_spawn;2839.00;9.80;1550.00;2.79;0
17;arms_factory;2914.00;13.03;1532.00;2.49;0
17;arms_factory;2910.00;12.35;1533.00;5.15;0
17;arms_factory;2900.00;10.40;1548.00;2.99;0
17;arms_factory;2909.00;11.70;1536.00;4.20;0
17;arms_factory;2901.00;10.12;1543.00;0.94;0
17;arms_factory;2900.00;10.43;1551.00;3.60;0
17;industrial_complex;2904.00;10.65;1545.00;6.26;0
17;industrial_complex;2899.00;10.32;1544.00;4.10;0
17;industrial_complex;2907.00;11.48;1540.00;5.66;0
17;industrial_complex;2896.00;10.57;1548.00;2.05;0
17;industrial_complex;2902.00;10.15;1535.00;4.71;0
17;industrial_complex;2896.00;10.32;1542.00;2.55;0
17;air_base;2901.00;10.10;1537.00;4.11;0
17;supply_node;2911.00;12.55;1532.00;1.07;0
17;supply_node;2903.00;10.28;1535.00;4.00;0
17;supply_node;2896.00;10.43;1546.00;0.65;0
17;supply_node;2903.00;10.45;1544.00;3.24;0
17;bunker;2902.00;10.40;1547.00;5.22;0
17;bunker;2914.00;13.03;1532.00;3.06;0
17;bunker;2899.00;10.38;1545.00;3.16;0
17;bunker;2907.00;11.45;1533.00;1.00;0
17;stronghold_network;2900.00;10.32;1545.00;3.67;0
17;anti_air_building;2895.00;10.40;1544.00;0.05;0
17;anti_air_building;2903.00;10.50;1540.00;1.61;0
17;anti_air_building;2896.00;10.50;1547.00;5.73;0
17;synthetic_refinery;2899.00;10.40;1547.00;0.65;0
17;fuel_silo;2900.00;10.15;1541.00;4.78;0
17;radar_station;2905.00;10.95;1541.00;1.60;0
17;nuclear_reactor_spawn;2895.00;10.40;1544.00;4.18;0
17;special_project_facility_spawn;2912.00;12.60;1537.00;0.56;0
17;special_project_facility_spawn;2906.00;11.30;1531.00;2.12;0
17;special_project_facility_spawn;2898.00;10.23;1540.00;6.24;0
17;special_project_facility_spawn;2908.00;11.68;1540.00;1.17;0
17;rocket_site_spawn;2910.00;12.20;1534.00;5.29;0
18;arms_factory;2867.00;9.80;1554.00;2.99;0
18;arms_factory;2886.00;10.50;1539.00;4.20;0
18;arms_factory;2867.00;9.82;1558.00;0.94;0
18;arms_factory;2871.00;9.88;1549.00;3.60;0
18;arms_factory;2862.00;9.82;1551.00;6.26;0
18;arms_factory;2875.00;10.10;1552.00;4.10;0
18;industrial_complex;2864.00;9.85;1556.00;5.66;0
18;industrial_complex;2870.00;9.90;1545.00;2.05;0
18;industrial_complex;2886.00;10.50;1539.00;4.71;0
18;industrial_complex;2875.00;10.10;1550.00;2.55;0
18;industrial_complex;2876.00;10.03;1547.00;4.11;0
18;industrial_complex;2872.00;9.80;1554.00;0.49;0
18;air_base;2883.00;10.48;1550.00;3.15;0
18;supply_node;2864.00;9.80;1555.00;0.65;0
18;supply_node;2878.00;10.07;1546.00;3.24;0
18;supply_node;2883.00;10.38;1540.00;6.18;0
18;supply_node;2866.00;9.90;1544.00;1.37;0
18;supply_node;2872.00;9.85;1551.00;5.41;0
18;supply_node;2870.00;9.90;1563.00;2.07;0
18;bunker;2865.00;10.12;1564.00;3.67;0
18;bunker;2872.00;9.88;1549.00;0.05;0
18;bunker;2880.00;10.23;1548.00;1.61;0
18;bunker;2883.00;10.20;1546.00;5.73;0
18;bunker;2867.00;9.80;1554.00;0.65;0
18;bunker;2867.00;9.93;1545.00;4.78;0
18;stronghold_network;2875.00;10.10;1542.00;0.06;0
18;anti_air_building;2868.00;9.95;1542.00;4.18;0
18;anti_air_building;2878.00;10.07;1546.00;0.56;0
18;anti_air_building;2864.00;9.93;1547.00;2.12;0
18;synthetic_refinery;2863.00;9.90;1559.00;6.24;0
18;fuel_silo;2867.00;9.95;1562.00;1.17;0
18;radar_station;2874.00;9.93;1553.00;4.49;0
18;nuclear_reactor_spawn;2871.00;9.80;1553.00;0.57;0
18;special_project_facility_spawn;2884.00;10.28;1547.00;3.23;0
18;special_project_facility_spawn;2869.00;10.00;1541.00;5.89;0
18;special_project_facility_spawn;2880.00;10.20;1542.00;3.73;0
18;special_project_facility_spawn;2864.00;9.85;1556.00;3.84;0
18;special_project_facility_spawn;2873.00;9.80;1555.00;1.68;0
18;special_project_facility_spawn;2869.00;9.93;1565.00;5.80;0
18;rocket_site_spawn;2865.00;9.90;1544.00;0.72;0
19;arms_factory;2799.00;9.70;1483.00;0.94;0
19;arms_factory;2795.00;9.68;1477.00;3.60;0
19;arms_factory;2789.00;9.70;1470.00;6.26;0
19;arms_factory;2793.00;9.70;1477.00;4.10;0
19;arms_factory;2787.00;9.55;1470.00;5.66;0
19;arms_factory;2798.00;10.38;1467.00;2.05;0
19;industrial_complex;2785.00;9.55;1459.00;4.71;0
19;industrial_complex;2796.00;10.32;1467.00;2.55;0
19;industrial_complex;2790.00;9.70;1484.00;4.11;0
19;industrial_complex;2795.00;10.30;1467.00;0.49;0
19;industrial_complex;2789.00;9.60;1484.00;3.15;0
19;industrial_complex;2797.00;9.70;1479.00;6.18;0
19;air_base;2790.00;9.70;1483.00;1.10;0
19;supply_node;2789.00;9.68;1483.00;6.18;0
19;supply_node;2795.00;10.35;1465.00;1.37;0
19;supply_node;2789.00;9.70;1469.00;5.41;0
19;supply_node;2789.00;10.05;1457.00;2.07;0
19;supply_node;2794.00;9.68;1477.00;3.54;0
19;supply_node;2800.00;10.10;1481.00;1.30;0
19;bunker;2787.00;9.60;1466.00;1.61;0
19;bunker;2790.00;9.70;1483.00;5.73;0
19;bunker;2797.00;9.68;1478.00;0.65;0
19;bunker;2792.00;10.30;1460.00;4.78;0
19;bunker;2794.00;10.28;1465.00;0.06;0
19;bunker;2799.00;9.95;1479.00;4.18;0
19;coastal_bunker;2784.00;9.50;1459.00;-2.03;0
19;coastal_bunker;2790.00;9.68;1490.00;-3.28;0
19;coastal_bunker;2797.00;9.50;1485.00;-2.36;0
19;coastal_bunker;2793.00;9.60;1484.00;-3.28;0
19;coastal_bunker;2786.00;9.50;1467.00;-1.89;0
19;stronghold_network;2795.00;10.10;1471.00;0.57;0
19;dockyard;2790.00;9.68;1490.00;-3.28;0
19;anti_air_building;2797.00;10.07;1470.00;5.89;0
19;anti_air_building;2790.00;9.70;1489.00;3.73;0
19;anti_air_building;2795.00;10.20;1470.00;3.84;0
19;synthetic_refinery;2789.00;9.55;1489.00;1.68;0
19;fuel_silo;2798.00;9.75;1475.00;5.80;0
19;radar_station;2796.00;9.88;1472.00;1.79;0
19;nuclear_reactor_spawn;2803.00;10.23;1481.00;3.74;0
19;special_project_facility_spawn;2787.00;9.70;1458.00;0.12;0
19;special_project_facility_spawn;2794.00;9.68;1474.00;4.25;0
19;special_project_facility_spawn;2787.00;9.55;1469.00;4.35;0
19;special_project_facility_spawn;2795.00;10.30;1463.00;2.19;0
19;special_project_facility_spawn;2791.00;9.68;1478.00;4.85;0
19;special_project_facility_spawn;2800.00;10.12;1479.00;1.23;0
19;rocket_site_spawn;2795.00;10.35;1466.00;2.79;0
19;naval_base_spawn;2787.19;9.50;1482.15;-1.69;8592
19;naval_base_spawn;2798.00;9.50;1483.00;-2.36;5108
19;naval_base_spawn;2786.00;9.50;1468.00;-1.89;8592
19;naval_base_spawn;2793.00;9.55;1485.00;-3.28;5108
19;naval_base_spawn;2784.05;9.50;1460.05;-1.93;8592
19;floating_harbor;2783.05;9.50;1477.05;-3.93;6621
19;floating_harbor;2779.36;9.50;1472.21;1.25;6777
